# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTX460639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MTX460639001;195901;202212;ouvert
SH_MTX261001001.csv;61001001;ALENCON;48.446;0.11;143;MTX261001001;195501;202212;ouvert
SH_MTX462160001.csv;62160001;BOULOGNE-SEM;50.733;1.6;73;MTX462160001;195101;202212;ouvert
SH_MTX262298001.csv;62298001;CAMBRAI-EPINOY;50.226;3.164;76;MTX262298001;195401;202212;ouvert
SH_MTX262826001.csv;62826001;LE-TOUQUET;50.515;1.623;5;MTX262826001;195601;202212;ouvert
SH_MTX263003004.csv;63003004;AMBERT;45.517;3.743;555;MTX263003004;195501;202312;ouvert
SH_MTX363113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MTX363113001;195101;202212;ouvert
SH_MTX163223001.csv;63223001;MENAT;46.105;2.91;410;MTX163223001;195101;202212;ouvert
SH_MTX263236002.csv;63236002;LE MONT-DORE BG;45.575;2.807;1050;MTX263236002;195101;202112;fermé au 2022-07-31
SH_MTX263426001.csv;63426001;TAUVES;45.545;2.596;851;MTX263426001;195901;202212;ouvert
SH_MTX364024001.csv;64024001;BIARRITZ-PAYS-BASQUE;43.469;-1.534;71;MTX364024001;195601;202212;ouvert
SH_MTX064155001.csv;64155001;BUSTINCE - ST JEAN;43.167;-1.215;179;MTX064155001;196301;202212;ouvert
SH_MTX264189001.csv;64189001;SOCOA;43.395;-1.687;21;MTX264189001;195501;202212;ouvert
SH_MTX164320003.csv;64320003;LARUNS-HOURAT;42.984;-0.429;522;MTX164320003;195501;202212;ouvert
SH_MTX364549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MTX364549001;195501;202212;ouvert
SH_MTX265344001.csv;65344001;TARBES-LOURDES-PYRENEES;43.188;0;360;MTX265344001;195501;202212;ouvert
SH_MTX366136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MTX366136001;195101;202312;ouvert
SH_MTX266148001.csv;66148001;CAP BEAR;42.516;3.134;72;MTX266148001;195101;202312;ouvert
SH_MTX367124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MTX367124001;195101;202212;ouvert
