# Inventaire des séries mensuelles homogénéisées fournies pour : RR
# RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MRR135202001.csv;35202001;LA-NOE-BLANCHE;47.78;-1.765;89;MRR135202001;195701;201912;ouvert
SH_MRR235224001.csv;35224001;PLERGUER;48.525;-1.844;30;MRR235224001;195101;201812;ouvert
SH_MRR135228001.csv;35228001;DINARD;48.585;-2.076;65;MRR135228001;195101;201812;ouvert
SH_MRR235238003.csv;35238003;RENNES GALLET;48.126;-1.644;66;MRR235238003;194501;201912;ouvert
SH_MRR135253001.csv;35253001;ST-AUBIN-DU-C.;48.261;-1.403;114;MRR135253001;195101;201712;fermé au 2019-07-31
SH_MRR235260001.csv;35260001;ST-CHRISTOPHE;48.227;-1.247;125;MRR235260001;195101;201712;fermé au 2020-12-31
SH_MRR235281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MRR235281001;194501;201912;ouvert
SH_MRR135294001.csv;35294001;SAINTE MARIE;47.691;-2.005;47;MRR135294001;194501;201912;ouvert
SH_MRR135347001.csv;35347001;VAL-D-IZE;48.168;-1.302;106;MRR135347001;195101;201712;ouvert
SH_MRR136001001.csv;36001001;AIGURANDE;46.436;1.823;427;MRR136001001;194701;201912;ouvert
SH_MRR136005001.csv;36005001;ARDENTES;46.751;1.831;174;MRR136005001;194701;201912;fermé au 2022-04-01
SH_MRR136018001.csv;36018001;LE BLANC;46.637;1.073;117;MRR136018001;194801;201812;ouvert
SH_MRR136034002.csv;36034002;CHABRIS;47.238;1.707;91;MRR136034002;194901;201812;ouvert
SH_MRR136035001.csv;36035001;CHAILLAC;46.437;1.292;180;MRR136035001;195101;201812;fermé au 2022-04-01
SH_MRR136044001.csv;36044001;CHATEAUROUX;46.787;1.695;161;MRR136044001;194801;201912;fermé au 2022-04-01
SH_MRR036050001.csv;36050001;CHEZELLES;46.898;1.547;165;MRR036050001;195601;201912;fermé au 2020-12-31
SH_MRR136060001.csv;36060001;CREVANT;46.484;1.968;339;MRR136060001;194701;201912;fermé au 2022-04-01
SH_MRR136063001.csv;36063001;CHATEAUROUX  DEOLS;46.87;1.741;158;MRR136063001;194701;201912;ouvert
SH_MRR136069001.csv;36069001;ECUEILLE;47.077;1.346;164;MRR136069001;195301;201812;fermé au 2018-12-31
SH_MRR136070001.csv;36070001;EGUZON;46.436;1.581;272;MRR136070001;194701;201912;ouvert
SH_MRR036088005.csv;36088005;ISSOUDUN_SAPC;46.96;2.029;140;MRR036088005;194701;201912;ouvert
SH_MRR036089001.csv;36089001;JEU-LES-BOIS;46.672;1.776;161;MRR036089001;195801;201912;fermé au 2022-04-01
SH_MRR036093002.csv;36093002;LEVROUX - TREG.;46.949;1.663;169;MRR036093002;194701;201812;ouvert
SH_MRR036094001.csv;36094001;LIGNAC;46.465;1.193;149;MRR036094001;194701;201812;fermé au 2022-04-01
SH_MRR136103001.csv;36103001;LUCAY-LE-MALE;47.131;1.442;119;MRR136103001;194701;201812;ouvert
SH_MRR136106001.csv;36106001;LUZERET;46.546;1.418;150;MRR136106001;194701;201812;fermé au 2022-07-31
SH_MRR036107001.csv;36107001;LYE;47.228;1.5;130;MRR036107001;195301;201812;fermé au 2021-09-16
SH_MRR136113001.csv;36113001;MARTIZAY;46.805;1.04;80;MRR136113001;194701;201812;ouvert
SH_MRR136123001.csv;36123001;MEZIERES;46.817;1.207;88;MRR136123001;194701;201812;fermé au 2022-04-01
SH_MRR136127002.csv;36127002;MONTGIVRAY;46.61;1.974;204;MRR136127002;194701;201912;ouvert
SH_MRR036128001.csv;36128001;MONTIERCHAUME;46.864;1.751;160;MRR036128001;194701;201912;fermé au 2021-09-16
SH_MRR036136001.csv;36136001;MURS;46.925;1.168;148;MRR036136001;194701;201812;fermé au 2021-09-16
SH_MRR136139001.csv;36139001;NEUILLAY;46.792;1.446;121;MRR136139001;194901;201912;ouvert
SH_MRR136140001.csv;36140001;NEUVY-PAILLOUX;46.883;1.86;149;MRR136140001;194701;201912;fermé au 2022-04-01
SH_MRR136141001.csv;36141001;NEUVY-ST-SEP.;46.598;1.799;211;MRR136141001;194701;201912;ouvert
SH_MRR136147001.csv;36147001;ORVILLE;47.136;1.748;146;MRR136147001;194701;201912;ouvert
SH_MRR136155001.csv;36155001;PELLEVOISIN;46.975;1.406;161;MRR136155001;194701;201812;ouvert
SH_MRR036162001.csv;36162001;POULAINES;47.183;1.615;109;MRR036162001;194901;201812;fermé au 2022-10-01
SH_MRR136171001.csv;36171001;REUILLY - BG;47.089;2.036;151;MRR136171001;194701;201912;fermé au 2020-12-31
SH_MRR136186001.csv;36186001;ST-CHRISTOPHE;46.679;2.125;265;MRR136186001;194701;201912;ouvert
SH_MRR136192001.csv;36192001;ST-GAULTIER;46.637;1.43;96;MRR136192001;194701;201912;ouvert
SH_MRR136208001.csv;36208001;STE-SEVERE;46.488;2.067;302;MRR136208001;195101;201912;ouvert
SH_MRR136224001.csv;36224001;TOURNON;46.723;0.987;99;MRR136224001;194701;201812;fermé au 2022-04-01
SH_MRR036230001.csv;36230001;VATAN;47.083;1.817;131;MRR036230001;194701;201912;fermé au 2022-04-01
SH_MRR137003004.csv;37003004;AMBOISE - LYCEE;47.394;0.977;116;MRR137003004;194701;201812;fermé au 2021-09-16
SH_MRR137023002.csv;37023002;BEAUMONT_SAPC;47.177;1.212;126;MRR137023002;194701;201812;ouvert
SH_MRR137031001.csv;37031001;BOURGUEIL;47.278;0.162;31;MRR137031001;194701;201812;fermé au 2018-12-31
SH_MRR137113001.csv;37113001;LE GRAND-PRES.;46.921;0.796;58;MRR137113001;194701;201812;ouvert
SH_MRR137119001.csv;37119001;L'ILE-BOUCHARD;47.114;0.425;39;MRR137119001;194801;201812;ouvert
SH_MRR137122001.csv;37122001;JOUE-LES-TOURS OB;47.325;0.661;93;MRR137122001;194801;201812;ouvert
SH_MRR137128002.csv;37128002;LIGNIERES-DE-T.;47.293;0.403;32;MRR137128002;194801;201812;ouvert
SH_MRR137139001.csv;37139001;LUYNES;47.393;0.555;85;MRR137139001;194801;201812;fermé au 2018-12-31
SH_MRR037153001.csv;37153001;MONNAIE;47.495;0.784;123;MRR037153001;194801;201812;fermé au 2018-12-31
SH_MRR137170001.csv;37170001;NEUVY-LE-ROI;47.608;0.596;103;MRR137170001;194701;201812;ouvert
SH_MRR137179001.csv;37179001;TOURS;47.445;0.727;108;MRR137179001;194701;201812;ouvert
SH_MRR137216002.csv;37216002;ST-EPAIN;47.157;0.605;112;MRR137216002;195601;201812;fermé au 2021-09-16
SH_MRR037240001.csv;37240001;SAUNAY;47.59;0.931;109;MRR037240001;194801;201812;ouvert
SH_MRR137241001.csv;37241001;SAVIGNE/LATHAN;47.442;0.32;88;MRR137241001;195101;201612;ouvert
SH_MRR137253001.csv;37253001;SUBLAINES;47.265;0.993;111;MRR137253001;195901;201812;ouvert
SH_MRR138006001.csv;38006001;ALLEVARD;45.395;6.072;495;MRR138006001;195101;201612;ouvert
SH_MRR138021001.csv;38021001;AUTRANS;45.182;5.552;1069;MRR138021001;195101;201612;ouvert
SH_MRR138034001.csv;38034001;BEAUREPAIRE;45.35;5.037;288;MRR138034001;195001;202112;ouvert
SH_MRR238040001.csv;38040001;BESSE;45.071;6.168;1520;MRR238040001;195301;201612;ouvert
SH_MRR138053003.csv;38053003;BOURGOIN;45.608;5.309;358;MRR138053003;195301;202112;ouvert
SH_MRR238082001.csv;38082001;CHARAVINES;45.433;5.517;510;MRR238082001;195001;202112;ouvert
SH_MRR138153001.csv;38153001;ENGINS;45.176;5.617;877;MRR138153001;195101;201612;ouvert
SH_MRR238162001.csv;38162001;FAVERGES;45.595;5.529;367;MRR238162001;195001;202112;ouvert
SH_MRR138170001.csv;38170001;FONTANIL;45.256;5.662;200;MRR138170001;195301;201612;fermé au 2020-12-31
SH_MRR138242001.csv;38242001;MONESTIER;44.922;5.638;806;MRR138242001;195101;201612;ouvert
SH_MRR138285001.csv;38285001;ORNON;45.052;5.987;950;MRR138285001;195101;201612;ouvert
SH_MRR038315002.csv;38315002;PONT-DE-BEAUVOISIN;45.528;5.671;284;MRR038315002;195901;202112;ouvert
SH_MRR038349001.csv;38349001;SABLONS;45.33;4.769;136;MRR038349001;195901;202012;ouvert
SH_MRR138442001.csv;38442001;GRANDE-CHARTREUSE;45.363;5.792;945;MRR138442001;195101;201612;ouvert
SH_MRR138504001.csv;38504001;THEYS;45.302;5.996;615;MRR138504001;195101;201612;ouvert
SH_MRR138527001.csv;38527001;VAUJANY;45.149;6.047;772;MRR138527001;195101;201612;ouvert
SH_MRR139050001.csv;39050001;BESAIN;46.785;5.797;535;MRR139050001;195101;201812;fermé au 2021-12-31
SH_MRR039086001.csv;39086001;CERNON;46.398;5.652;500;MRR039086001;195101;201712;fermé au 2021-12-31
SH_MRR039118001.csv;39118001;CHATEL-DE-JOUX;46.527;5.796;769;MRR039118001;195101;201812;fermé au 2021-12-31
SH_MRR039138001.csv;39138001;CHEMIN;46.978;5.316;184;MRR039138001;195601;201712;fermé au 2021-12-31
SH_MRR139156001.csv;39156001;COGNA;46.582;5.765;577;MRR139156001;195101;201812;ouvert
SH_MRR139159002.csv;39159002;COLONNE;46.868;5.572;244;MRR139159002;195101;201712;ouvert
SH_MRR039177001.csv;39177001;CRANCOT;46.69;5.659;509;MRR039177001;195601;201712;ouvert
SH_MRR139198001.csv;39198001;DOLE;47.064;5.496;212;MRR139198001;195101;201712;ouvert
SH_MRR039199001.csv;39199001;DOMBLANS;46.763;5.598;253;MRR039199001;195201;201712;fermé au 2018-12-31
SH_MRR139235001.csv;39235001;FRAISANS;47.149;5.768;254;MRR139235001;195101;201712;ouvert
SH_MRR139240001.csv;39240001;LE FRASNOIS;46.634;5.895;773;MRR139240001;195101;201812;ouvert
SH_MRR139362001.csv;39362001;LONS LE SAUNIER;46.693;5.518;298;MRR139362001;195101;201712;ouvert
SH_MRR139470001.csv;39470001;LES ROUSSES;46.482;6.062;1110;MRR139470001;195101;201812;fermé au 2018-12-31
SH_MRR139485002.csv;39485002;ST JULIEN - SA;46.385;5.448;361;MRR139485002;195201;201712;ouvert
SH_MRR140001001.csv;40001001;AIRE MESTADE;43.7;-0.256;79;MRR140001001;195501;201712;fermé au 2017-12-31
SH_MRR140031001.csv;40031001;BEGAAR;43.833;-0.836;19;MRR140031001;195501;201712;ouvert
SH_MRR140033001.csv;40033001;BELIS;44.064;-0.454;85;MRR140033001;195501;201712;ouvert
SH_MRR140088001.csv;40088001;DAX;43.69;-1.07;31;MRR140088001;195901;201712;ouvert
SH_MRR140134001.csv;40134001;LABOUHE DFCI;44.213;-0.915;72;MRR140134001;195601;201712;ouvert
SH_MRR140192001.csv;40192001;MONT-DE-MARSAN;43.91;-0.5;59;MRR140192001;195501;201712;ouvert
SH_MRR040272002.csv;40272002;ST M HINX STNA-INRAE;43.571;-1.299;37;MRR040272002;195801;201712;ouvert
SH_MRR140282003.csv;40282003;ST-SEVER;43.735;-0.56;89;MRR140282003;195601;201712;fermé au 2018-01-01
SH_MRR140286001.csv;40286001;SAMADET;43.641;-0.489;134;MRR140286001;195501;201712;ouvert
SH_MRR140304001.csv;40304001;SOORTS-HOSSEGOR;43.67;-1.426;10;MRR140304001;195501;201712;ouvert
SH_MRR141018001.csv;41018001;BLOIS - VILLE;47.572;1.338;69;MRR141018001;194801;201812;ouvert
SH_MRR141050002.csv;41050002;CHEVERNY;47.505;1.436;99;MRR141050002;195201;201812;ouvert
SH_MRR141059001.csv;41059001;CONTRES;47.421;1.443;103;MRR141059001;195701;201812;fermé au 2022-03-31
SH_MRR141075002.csv;41075002;DROUE;48.042;1.081;161;MRR141075002;195801;201712;fermé au 2020-12-31
SH_MRR141075003.csv;41075003;DROUE - MORACHE;48.016;1.032;206;MRR141075003;194701;201812;ouvert
SH_MRR141080001.csv;41080001;FAVEROLLES;47.332;1.166;77;MRR141080001;195001;201812;ouvert
SH_MRR141106001.csv;41106001;LAMOTTE-BEUVRON;47.611;2.012;117;MRR141106001;194701;201812;ouvert
SH_MRR141241001.csv;41241001;SELLES SAINT DENIS;47.334;1.891;98;MRR141241001;195701;201912;fermé au 2021-12-31
SH_MRR141243001.csv;41243001;SELOMMES;47.753;1.198;120;MRR141243001;195001;201812;fermé au 2018-12-31
SH_MRR141269001.csv;41269001;VENDOME;47.827;1.054;115;MRR141269001;194701;201812;ouvert
SH_MRR141285001.csv;41285001;VILLENY;47.611;1.744;127;MRR141285001;194701;201812;ouvert
SH_MRR142005001.csv;42005001;ST ETIENNE-BOUTHEON;45.546;4.294;395;MRR142005001;195001;202012;ouvert
SH_MRR142011001.csv;42011001;BALBIGNY;45.82;4.192;336;MRR142011001;195001;202012;ouvert
SH_MRR042012001.csv;42012001;BARD;45.591;4.003;806;MRR042012001;195001;202012;fermé au 2021-01-01
SH_MRR042042001.csv;42042001;CHAMBLES-EDF;45.47;4.245;418;MRR042042001;195801;202012;ouvert
SH_MRR042056001.csv;42056001;CHAVANAY;45.403;4.732;215;MRR042056001;195001;202012;fermé au 2021-12-31
SH_MRR042059001.csv;42059001;CHAZELLES-LYON;45.642;4.396;632;MRR042059001;195701;202012;ouvert
SH_MRR042094003.csv;42094003;FEURS;45.739;4.234;347;MRR042094003;195001;202012;ouvert
SH_MRR142098001.csv;42098001;FOURNEAUX;45.941;4.269;510;MRR142098001;195001;202012;ouvert
SH_MRR142145003.csv;42145003;MONTAGNY;46.016;4.222;460;MRR142145003;195001;202012;ouvert
SH_MRR042152001.csv;42152001;NANDAX;46.097;4.191;374;MRR042152001;195501;202012;ouvert
SH_MRR042159001.csv;42159001;NOIRETABLE;45.813;3.761;714;MRR042159001;195301;202012;ouvert
SH_MRR042163001.csv;42163001;LA PACAUDIERE;46.176;3.866;351;MRR042163001;195301;202012;fermé au 2021-01-01
SH_MRR142165003.csv;42165003;PANISSIERES;45.804;4.334;614;MRR142165003;195001;202012;ouvert
SH_MRR042182001.csv;42182001;RENAISON;46.044;3.871;443;MRR042182001;195701;202012;fermé au 2021-01-01
SH_MRR042184001.csv;42184001;RIORGES - MAN;46.048;4.061;283;MRR042184001;195201;202012;fermé au 2021-12-31
SH_MRR042215001.csv;42215001;ST DENIS DE CAB;46.174;4.213;287;MRR042215001;195101;202012;fermé au 2021-01-01
SH_MRR042218011.csv;42218011;SAINT-ETIENNE;45.435;4.368;640;MRR042218011;196001;202012;ouvert
SH_MRR042225001.csv;42225001;GENILAC;45.521;4.585;292;MRR042225001;195901;202012;fermé au 2021-12-31
SH_MRR142227001.csv;42227001;ST GEORGES EN C;45.702;3.956;496;MRR142227001;195001;202012;ouvert
SH_MRR142239001.csv;42239001;ST-MAURICE-SUR-LOIRE;45.975;4.006;395;MRR142239001;195001;202012;ouvert
SH_MRR142287001.csv;42287001;ST SAUVEUR EN R;45.269;4.504;783;MRR142287001;195001;202012;ouvert
SH_MRR142306001.csv;42306001;TARENTAISE;45.369;4.499;1090;MRR142306001;195001;202012;ouvert
SH_MRR143003001.csv;43003001;ALLEGRE;45.203;3.718;1035;MRR143003001;195101;201612;ouvert
SH_MRR143037001.csv;43037001;LE BOUCHET-ST-NICOLAS;44.885;3.791;1218;MRR143037001;195101;201612;ouvert
SH_MRR143040001.csv;43040001;BRIOUDE;45.306;3.376;434;MRR143040001;195101;201612;fermé au 2020-12-31
SH_MRR143046001.csv;43046001;LE PUY-CHADRAC;45.055;3.895;714;MRR143046001;195101;201612;ouvert
SH_MRR143062001.csv;43062001;LE PUY-LOUDES;45.075;3.764;833;MRR143062001;195101;201612;ouvert
SH_MRR143071001.csv;43071001;CHOMELIX;45.258;3.827;886;MRR143071001;195101;201612;ouvert
SH_MRR143118001.csv;43118001;LAVOUTE-CHILHAC;45.156;3.41;491;MRR143118001;195101;201612;ouvert
SH_MRR143130001.csv;43130001;MAZET-ST-VOY;45.075;4.285;905;MRR143130001;195201;201612;fermé au 2020-12-31
SH_MRR143135001.csv;43135001;MONASTIER(LE);44.943;3.978;940;MRR143135001;195101;201612;fermé au 2019-12-31
SH_MRR143148001.csv;43148001;PAULHAGUET;45.206;3.518;544;MRR143148001;195101;201612;fermé au 2018-12-31
SH_MRR043151001.csv;43151001;PINOLS;45.052;3.412;1015;MRR043151001;195101;201612;fermé au 2016-05-31
SH_MRR143162001.csv;43162001;RETOURNAC;45.204;4.03;535;MRR143162001;195101;201612;ouvert
SH_MRR143211001.csv;43211001;ST-MAURICE-DE-L;45.246;4.147;480;MRR143211001;195101;201612;fermé au 2020-12-31
SH_MRR143216001.csv;43216001;ST-PAULIEN;45.134;3.815;801;MRR143216001;195101;201612;fermé au 2019-12-31
SH_MRR143234001.csv;43234001;SAUGUES;44.958;3.542;940;MRR143234001;195101;201612;fermé au 2020-12-31
SH_MRR143244003.csv;43244003;TENCE;45.117;4.277;848;MRR143244003;195201;202112;ouvert
SH_MRR143246001.csv;43246001;TIRANGES;45.268;3.999;603;MRR143246001;195101;201612;ouvert
SH_MRR143268002.csv;43268002;YSSINGEAUX-VERS;45.161;4.188;730;MRR143268002;195101;201612;fermé au 2020-12-31
SH_MRR044015001.csv;44015001;BLAIN;47.473;-1.772;13;MRR044015001;194501;201912;ouvert
SH_MRR144020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MRR144020001;195101;201912;ouvert
SH_MRR144067001.csv;44067001;GUEMENE-PENFAO;47.625;-1.89;33;MRR144067001;194501;201912;ouvert
SH_MRR144070001.csv;44070001;HAIE-FOUASSIERE;47.162;-1.385;20;MRR144070001;195101;201912;fermé au 2020-12-31
SH_MRR144077001.csv;44077001;JOUE-SUR-ERDRE;47.518;-1.428;42;MRR144077001;194501;201912;fermé au 2022-12-31
SH_MRR144103001.csv;44103001;ST NAZAIRE-MONTOIR;47.314;-2.155;3;MRR144103001;195801;201912;ouvert
SH_MRR044109012.csv;44109012;NANTES-VILLE;47.228;-1.514;17;MRR044109012;195101;201912;ouvert
SH_MRR044110002.csv;44110002;NORT-SUR-ERDRE;47.425;-1.514;13;MRR044110002;194501;201912;ouvert
SH_MRR144113001.csv;44113001;NOZAY;47.573;-1.612;44;MRR144113001;194501;201912;ouvert
SH_MRR044117002.csv;44117002;LE PALLET_SAPC;47.142;-1.337;35;MRR044117002;195101;201912;ouvert
SH_MRR144120002.csv;44120002;PELLERIN(LE);47.21;-1.829;4;MRR144120002;195101;201912;ouvert
SH_MRR144129001.csv;44129001;PONTCHATEAU;47.44;-2.105;34;MRR144129001;194601;201912;ouvert
SH_MRR144131002.csv;44131002;PORNIC;47.122;-2.093;25;MRR144131002;194501;201912;ouvert
SH_MRR144180005.csv;44180005;ST-MARS-LA-JAIL;47.526;-1.185;32;MRR144180005;195701;201912;ouvert
SH_MRR144181001.csv;44181001;ST-MEME-LE-TENU;47.006;-1.783;4;MRR144181001;195101;201912;ouvert
SH_MRR144188001.csv;44188001;ST-PHILBERT;47.029;-1.653;18;MRR144188001;195101;201912;ouvert
SH_MRR044199002.csv;44199002;SOUDAN;47.737;-1.277;77;MRR044199002;195101;201912;fermé au 2020-12-31
SH_MRR145030002.csv;45030002;BEAUNE-LA-ROL.;48.067;2.422;106;MRR145030002;194701;201712;fermé au 2019-04-01
SH_MRR145055001.csv;45055001;ORLEANS;47.991;1.778;123;MRR145055001;194701;201712;ouvert
SH_MRR145069001.csv;45069001;CHAMBON-LA-F.;48.025;2.26;143;MRR145069001;194701;201712;ouvert
SH_MRR245085001.csv;45085001;CHATILLON-COL.;47.826;2.848;140;MRR245085001;194701;201712;fermé au 2022-04-01
SH_MRR145089001.csv;45089001;CHECY;47.903;2.008;111;MRR145089001;195201;201712;fermé au 2022-04-01
SH_MRR145101001.csv;45101001;COMBREUX;47.951;2.294;128;MRR145101001;194701;201712;fermé au 2020-12-31
SH_MRR145145001.csv;45145001;FERRIERES;48.113;2.858;107;MRR145145001;194701;201712;ouvert
SH_MRR145187001.csv;45187001;LORRIS;47.881;2.505;125;MRR145187001;194701;201712;ouvert
SH_MRR145193001.csv;45193001;MARCILLY-EN-V.;47.769;2.022;127;MRR145193001;194901;201712;ouvert
SH_MRR145208001.csv;45208001;MONTARGIS;47.994;2.735;91;MRR145208001;194701;201712;fermé au 2018-04-30
SH_MRR045245001.csv;45245001;OUZOUER_SUR_TREZEE;47.672;2.81;150;MRR045245001;195101;201712;ouvert
SH_MRR145253001.csv;45253001;PITHIVIERS-LE-V;48.166;2.228;120;MRR145253001;195101;201712;ouvert
SH_MRR045270002.csv;45270002;ST-BENOIT/LOIRE;47.808;2.306;112;MRR045270002;195601;201712;ouvert
SH_MRR145340002.csv;45340002;VILLEMURLIN;47.694;2.366;144;MRR145340002;194901;201712;ouvert
SH_MRR046005001.csv;46005001;ANGLARS;44.493;1.208;104;MRR046005001;195001;201812;ouvert
SH_MRR146038002.csv;46038002;BRETENOUX;44.913;1.838;136;MRR146038002;195501;202012;ouvert
SH_MRR046045001.csv;46045001;CAJARC;44.49;1.85;174;MRR046045001;195501;202012;fermé au 2021-12-31
SH_MRR046127001.csv;46127001;GOURDON;44.745;1.397;260;MRR046127001;195501;202012;ouvert
SH_MRR146128002.csv;46128002;GRAMAT - PARC;44.76;1.726;312;MRR146128002;195501;202012;ouvert
SH_MRR246143001.csv;46143001;LACAPELLE;44.731;1.925;396;MRR246143001;195501;202012;ouvert
SH_MRR146160001.csv;46160001;LATRONQUIERE;44.8;2.068;658;MRR146160001;195501;202012;ouvert
SH_MRR046173006.csv;46173006;LIMOGNE;44.398;1.775;303;MRR046173006;195501;202012;ouvert
SH_MRR146176001.csv;46176001;LIVERNON;44.649;1.847;308;MRR146176001;195501;202012;ouvert
SH_MRR246201001.csv;46201001;MONTCUQ - ROUIL;44.313;1.214;193;MRR246201001;195801;202012;ouvert
SH_MRR246287001.csv;46287001;SAINT-PAUL-FLAUGNAC;44.294;1.455;266;MRR246287001;195701;202012;ouvert
SH_MRR146330002.csv;46330002;VAYRAC - BROUSS;44.97;1.701;152;MRR146330002;195501;202012;ouvert
SH_MRR146332001.csv;46332001;VIAZAC - LABOUD;44.663;2.074;394;MRR146332001;195501;202012;ouvert
SH_MRR147086001.csv;47086001;DURAS;44.686;0.207;112;MRR147086001;195001;201712;ouvert
SH_MRR147091001.csv;47091001;AGEN-LA GARENNE;44.172;0.595;58;MRR147091001;195001;201812;ouvert
SH_MRR147138001.csv;47138001;LAROQUE-TIMBAUT;44.266;0.775;186;MRR147138001;195001;201812;ouvert
SH_MRR047175001.csv;47175001;MONFLANQUIN;44.532;0.734;118;MRR047175001;196101;201812;ouvert
SH_MRR147213001.csv;47213001;PRAYSSAS;44.311;0.571;196;MRR147213001;195001;201812;ouvert
SH_MRR147221001.csv;47221001;REAUP;44.092;0.193;158;MRR147221001;195201;201812;ouvert
SH_MRR047254001.csv;47254001;SAINT-MARTIN-CURTO;44.345;0.043;144;MRR047254001;196101;201812;ouvert
SH_MRR247312001.csv;47312001;TOURNON;44.402;0.998;170;MRR247312001;195001;201812;fermé au 2018-12-31
SH_MRR247327001.csv;47327001;XAINTRAILLES;44.205;0.261;190;MRR247327001;195201;201812;ouvert
SH_MRR148009001.csv;48009001;AUMONT AUBRAC;44.727;3.28;1018;MRR148009001;195001;202112;ouvert
SH_MRR048014003.csv;48014003;BAGNOLS-LES-BAINS-EDF;44.506;3.668;910;MRR048014003;195001;202112;ouvert
SH_MRR048019004.csv;48019004;BARRE-DES-CEVENNES-EDF;44.245;3.652;930;MRR048019004;195001;202112;ouvert
SH_MRR148027002.csv;48027002;LE BLEYMARD BOURG;44.505;3.738;1199;MRR148027002;195201;202112;ouvert
SH_MRR148031002.csv;48031002;BRION;44.743;3.086;1217;MRR148031002;195401;202112;fermé au 2021-12-31
SH_MRR048036001.csv;48036001;CASSAGNAS;44.27;3.763;802;MRR048036001;195601;202112;ouvert
SH_MRR248043001.csv;48043001;CHATEAUNEUF-DE-RANDON;44.638;3.68;1247;MRR248043001;195001;202112;ouvert
SH_MRR148045001.csv;48045001;CHAUDEYRAC;44.665;3.76;1140;MRR148045001;195301;202112;fermé au 2023-12-31
SH_MRR248051002.csv;48051002;LE COLLET-SAUVEPLANE;44.256;3.926;485;MRR248051002;195001;202112;ouvert
SH_MRR248061002.csv;48061002;FLORAC;44.309;3.596;618;MRR248061002;195201;202112;ouvert
SH_MRR148070004.csv;48070004;GRANDRIEU;44.781;3.634;1163;MRR148070004;195201;202012;ouvert
SH_MRR048087002.csv;48087002;MALBOUZON-EDF;44.7;3.133;1178;MRR048087002;195001;202112;ouvert
SH_MRR048090004.csv;48090004;LE MALZIEU;44.854;3.331;859;MRR048090004;195001;202012;fermé au 2021-01-01
SH_MRR248094001.csv;48094001;LE MASSEGROS;44.296;3.166;890;MRR248094001;195001;201912;ouvert
SH_MRR248095004.csv;48095004;MENDE-VILLE;44.517;3.49;710;MRR248095004;195001;202112;ouvert
SH_MRR248103001.csv;48103001;MONTRODAT;44.546;3.313;746;MRR248103001;195001;202112;ouvert
SH_MRR248116001.csv;48116001;LE PONT-DE-MONTVERT;44.366;3.738;875;MRR248116001;195001;202112;ouvert
SH_MRR148126001.csv;48126001;RIBENNES;44.648;3.42;1057;MRR148126001;195501;202112;fermé au 2023-12-31
SH_MRR048140005.csv;48140005;SAINT-CHELY-D'APCHER-EDF;44.815;3.269;1032;MRR048140005;195201;202112;ouvert
SH_MRR048145005.csv;48145005;SAINT-DENIS-EN-MARGERIDE-EDF;44.735;3.473;1170;MRR048145005;195001;202112;ouvert
SH_MRR248146001.csv;48146001;STE ENIMIE-SAUVETERRE;44.409;3.438;1018;MRR248146001;195001;202112;ouvert
SH_MRR148156002.csv;48156002;ST GERMAIN DU TEIL;44.478;3.161;775;MRR148156002;195001;202112;ouvert
SH_MRR048187003.csv;48187003;LES SALCES-FROMENTAL;44.533;3.155;1075;MRR048187003;195501;202112;ouvert
SH_MRR148198001.csv;48198001;VILLEFORT;44.442;3.928;620;MRR148198001;195001;202112;ouvert
SH_MRR149007002.csv;49007002;ANGERS_VILLE;47.468;-0.552;47;MRR149007002;195901;201612;fermé au 2018-12-31
SH_MRR049008001.csv;49008001;ANGRIE;47.562;-0.97;65;MRR049008001;195101;201912;ouvert
SH_MRR149020001.csv;49020001;BEAUCOUZE;47.479;-0.614;50;MRR149020001;195101;201612;ouvert
SH_MRR149021001.csv;49021001;BEAUFORT-EN-VA;47.442;-0.241;28;MRR149021001;195101;201612;fermé au 2018-12-31
SH_MRR149022001.csv;49022001;BEAULIEU-S-LAY;47.308;-0.598;78;MRR149022001;195201;201612;ouvert
SH_MRR149027001.csv;49027001;BEGROLLES;47.152;-0.938;100;MRR149027001;195101;201412;ouvert
SH_MRR149054001.csv;49054001;CANDE;47.56;-1.034;44;MRR149054001;195101;201612;fermé au 2018-12-31
SH_MRR149080001.csv;49080001;CHATEAUNEUF s/S;47.68;-0.503;43;MRR149080001;195101;201612;fermé au 2018-12-31
SH_MRR149092001.csv;49092001;CHEMILLE;47.218;-0.727;88;MRR149092001;195101;201412;fermé au 2018-12-31
SH_MRR149099003.csv;49099003;CHOLET;47.08;-0.881;134;MRR149099003;195101;201412;ouvert
SH_MRR149149001.csv;49149001;GENNES;47.336;-0.231;48;MRR149149001;195101;201612;fermé au 2018-12-31
SH_MRR049173001.csv;49173001;LASSE;47.518;0.01;92;MRR049173001;195101;201612;fermé au 2022-05-31
SH_MRR049188001.csv;49188001;MARCE;47.562;-0.317;53;MRR049188001;195101;201612;ouvert
SH_MRR149206001.csv;49206001;MONTFAUCON;47.1;-1.124;57;MRR149206001;195101;201412;fermé au 2016-01-31
