# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM);etat_poste
SH_MTN274281001.csv;74281001;THONON-INRAE;46.367;6.455;376;MTN274281001;195101;202312;ouvert
SH_MTN475114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MTN475114001;195301;202212;ouvert
SH_MTN176116001.csv;76116001;ROUEN-BOOS;49.39;1.178;156;MTN176116001;195101;202212;ouvert
SH_MTN276217001.csv;76217001;DIEPPE;49.933;1.09;40;MTN276217001;195301;202212;ouvert
SH_MTN276259001.csv;76259001;FECAMP;49.767;0.369;104;MTN276259001;195101;202212;ouvert
SH_MTN176302002.csv;76302002;GODERVILLE;49.642;0.368;118;MTN176302002;196001;202212;ouvert
SH_MTN476552001.csv;76552001;CAP-DE-LA-HEVE;49.509;0.071;100;MTN476552001;195101;202212;ouvert
SH_MTN077211001.csv;77211001;NANGIS;48.595;3.008;128;MTN077211001;195301;202212;ouvert
SH_MTN277306001.csv;77306001;MELUN;48.61;2.68;91;MTN277306001;195301;202212;ouvert
SH_MTN177333003.csv;77333003;NEMOURS;48.27;2.715;73;MTN177333003;195901;202212;ouvert
SH_MTN378621001.csv;78621001;TRAPPES;48.774;2.01;167;MTN378621001;195301;202212;ouvert
SH_MTN378640001.csv;78640001;VILLACOUBLAY;48.773;2.204;174;MTN378640001;195301;202212;ouvert
SH_MTN279176001.csv;79176001;MENIGOUTE_SAPC;46.494;-0.064;138;MTN279176001;195501;201912;ouvert
SH_MTN279191005.csv;79191005;NIORT;46.316;-0.4;57;MTN279191005;195901;202112;ouvert
SH_MTN079220002.csv;79220002;PRIN-DEYRANCON_SAPC;46.231;-0.669;8;MTN079220002;195601;202112;ouvert
SH_MTN079320002.csv;79320002;SURIN_SAPC;46.46;-0.46;100;MTN079320002;195501;202112;ouvert
SH_MTN380001001.csv;80001001;ABBEVILLE;50.136;1.834;69;MTN380001001;195101;202212;ouvert
SH_MTN080182003.csv;80182003;CAYEUX-SUR-MER;50.187;1.521;4;MTN080182003;195701;202212;ouvert
SH_MTN180379002.csv;80379002;AMIENS-GLISY;49.872;2.383;60;MTN180379002;195301;202212;ouvert
SH_MTN180606002.csv;80606002;OISEMONT_SAPC;49.957;1.77;121;MTN180606002;196001;202212;ouvert
SH_MTN080682001.csv;80682001;ROUVROY-EN-SANTERRE;49.765;2.698;95;MTN080682001;195901;202212;ouvert
SH_MTN081081002.csv;81081002;DOURGNE;43.491;2.14;234;MTN081081002;195901;202212;ouvert
SH_MTN281124001.csv;81124001;LACAUNE;43.708;2.704;811;MTN281124001;195501;202312;ouvert
SH_MTN282121002.csv;82121002;MONTAUBAN;44.028;1.377;106;MTN282121002;195901;202212;ouvert
SH_MTN283031001.csv;83031001;LE LUC;43.383;6.386;80;MTN283031001;195901;202312;ouvert
SH_MTN283061001.csv;83061001;FREJUS;43.424;6.738;7;MTN283061001;195901;202312;ouvert
SH_MTN283069001.csv;83069001;HYERES;43.101;6.147;2;MTN283069001;195901;202312;ouvert
SH_MTN283069002.csv;83069002;PORQUEROLLES;43;6.227;135;MTN283069002;195901;202312;ouvert
SH_MTN383137001.csv;83137001;TOULON;43.114;5.901;3;MTN383137001;195901;202312;ouvert
SH_MTN183145001.csv;83145001;VARAGES;43.594;5.963;348;MTN183145001;195901;202312;ouvert
SH_MTN284003002.csv;84003002;APT-VITON;43.881;5.414;242;MTN284003002;195601;202312;ouvert
SH_MTN084007005.csv;84007005;AVIGNON;43.911;4.903;34;MTN084007005;195901;202312;ouvert
SH_MTN384087001.csv;84087001;ORANGE;44.145;4.861;57;MTN384087001;195901;202312;ouvert
SH_MTN285113001.csv;85113001;L ILE D YEU;46.694;-2.33;32;MTN285113001;195101;202212;ouvert
SH_MTN185152001.csv;85152001;LA MOTHE ACHARD;46.621;-1.633;58;MTN185152001;195601;202112;ouvert
SH_MTN185163001.csv;85163001;NOIRMOUTIER EN;47.005;-2.257;3;MTN185163001;195901;202212;ouvert
SH_MTN285216001.csv;85216001;SAINTE GEMME LA PLAINE_SAPC;46.44;-1.121;3;MTN285216001;195901;202112;ouvert
SH_MTN386027001.csv;86027001;POITIERS-BIARD;46.594;0.314;125;MTN386027001;195101;202112;ouvert
SH_MTN186039001.csv;86039001;BRUX_SAPC;46.276;0.19;148;MTN186039001;195201;202112;ouvert
SH_MTN186177001.csv;86177001;NEUVILLE DE POI;46.695;0.247;110;MTN186177001;195101;202112;fermé au 2022-12-31
SH_MTN287113001.csv;87113001;LE PALAIS SUR VIENNE;45.878;1.343;286;MTN287113001;195101;202212;ouvert
SH_MTN288136001.csv;88136001;EPINAL;48.211;6.452;317;MTN288136001;196001;202212;ouvert
SH_MTN188196009.csv;88196009;GERARDMER;48.072;6.834;669;MTN188196009;195901;202212;ouvert
SH_MTN189295001.csv;89295001;AUXERRE-PERRIGNY;47.825;3.55;152;MTN189295001;195101;202212;ouvert
SH_MTN089333001.csv;89333001;ST ANDRE;47.488;4.059;300;MTN089333001;196101;202212;ouvert
SH_MTN289349001.csv;89349001;ST LEGER VAUBAN;47.357;4.064;464;MTN289349001;195801;202212;fermé au 2022-12-31
SH_MTN189387002.csv;89387002;SENS;48.168;3.289;70;MTN189387002;195601;202212;ouvert
SH_MTN190035001.csv;90035001;DORANS;47.592;6.837;401;MTN190035001;195901;202212;ouvert
SH_MTN291027002.csv;91027002;ORLY;48.718;2.397;86;MTN291027002;195301;202212;ouvert
SH_MTN291103001.csv;91103001;BRETIGNY_SAPC;48.601;2.326;78;MTN291103001;195301;202212;ouvert
SH_MTN091184001.csv;91184001;COURDIMANCHE;48.422;2.374;71;MTN091184001;195301;202212;ouvert
SH_MTN394068001.csv;94068001;ST-MAUR;48.809;2.492;48;MTN394068001;195301;202212;ouvert
SH_MTN295078001.csv;95078001;PONTOISE - AERO;49.09;2.029;87;MTN295078001;195301;202212;ouvert
SH_MTN395088001.csv;95088001;LE BOURGET;48.967;2.428;49;MTN395088001;195301;202212;ouvert
